path,size,mtime,indexed_at,status,measured_type,declared_type,type_agrees,imagetyp,exptime,gain,offset,set_temp,ccd_temp,date_obs,object,bayerpat,egain_hdr,focallen,xbinning,instrume,creator,naxis1,naxis2,bitpix,level,sigma,block_spread,tail_frac,clump_frac,clump_h,clump_v,mult16_frac,sat_frac,med_r,sig_r,med_g1,sig_g1,med_g2,sig_g2,med_b,sig_b
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223542_0091.fit,16591680,1755203742.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:35:42.090126,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030192057291666668,0.008086253369272238,0.008086253369272238,0.008984725965858042,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223544_0092.fit,16591680,1755203744.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:35:43.583166,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003078884548611111,0.004405286343612335,0.00881057268722467,0.004405286343612335,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223545_0093.fit,16591680,1755203744.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:35:45.096215,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003203667534722222,0.004233700254022015,0.006773920406435224,0.004233700254022015,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223547_0094.fit,16591680,1755203746.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:35:46.582999,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003076171875,0.0026455026455026454,0.004409171075837742,0.0026455026455026454,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223548_0095.fit,16591680,1755203748.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:35:48.057187,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030504014756944442,0.005335704757670075,0.005335704757670075,0.006224988883948421,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223549_0096.fit,16591680,1755203750.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:35:49.522353,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0029649522569444443,0.004574565416285453,0.008234217749313814,0.004574565416285453,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223551_0097.fit,16591680,1755203750.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:35:50.986275,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0032023111979166668,0.004235493434985175,0.004235493434985175,0.008894536213468869,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223552_0098.fit,16591680,1755203752.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:35:52.457575,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003168402777777778,0.007705479452054794,0.010273972602739725,0.007705479452054794,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223554_0099.fit,16591680,1755203754.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:35:53.953517,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003176540798611111,0.005977796754910333,0.005977796754910333,0.006831767719897523,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223555_0100.fit,16591680,1755203756.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:35:55.430346,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003142632378472222,0.006042296072507553,0.006042296072507553,0.0069054812257229176,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223557_0101.fit,16591680,1755203756.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:35:56.912365,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031209309895833333,0.006084311169056932,0.006084311169056932,0.006953498478922208,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223558_0102.fit,16591680,1755203758.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:35:58.389487,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031358506944444446,0.006055363321799308,0.007352941176470588,0.006055363321799308,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223600_0103.fit,16591680,1755203760.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:35:59.855609,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030802408854166668,0.004403346543372964,0.0048436811977102595,0.004403346543372964,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223601_0104.fit,16591680,1755203760.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:01.330628,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003200954861111111,0.007627118644067797,0.010169491525423728,0.007627118644067797,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223603_0105.fit,16591680,1755203762.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:02.821603,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031141493055555558,0.003484320557491289,0.01132404181184669,0.003484320557491289,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223604_0106.fit,16591680,1755203764.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:04.304148,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030938042534722223,0.0035072336694432268,0.0035072336694432268,0.008329679964927663,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223606_0107.fit,16591680,1755203766.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:05.775666,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030504014756944442,0.004446420631391729,0.004446420631391729,0.005335704757670075,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223607_0108.fit,16591680,1755203766.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:07.251840,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031236436631944444,0.008684324793747287,0.008684324793747287,0.009552757273122015,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223609_0109.fit,16591680,1755203768.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:08.729651,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031819661458333333,0.0034100596760443308,0.0076726342710997444,0.0034100596760443308,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223610_0110.fit,16591680,1755203770.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:10.199978,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003110080295138889,0.0034888791975577847,0.0034888791975577847,0.006105538595726123,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223612_0111.fit,16591680,1755203772.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:11.673894,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003116861979166667,0.0017406440382941688,0.0034812880765883376,0.0017406440382941688,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223613_0112.fit,16591680,1755203772.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:13.145433,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003073459201388889,0.00441306266548985,0.00441306266548985,0.00441306266548985,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223615_0113.fit,16591680,1755203774.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:14.639375,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030870225694444443,0.01054481546572935,0.011423550087873463,0.01054481546572935,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223616_0114.fit,16591680,1755203776.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:16.113830,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003017849392361111,0.0071910112359550565,0.0071910112359550565,0.009887640449438202,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223618_0115.fit,16591680,1755203778.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:17.592730,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003057183159722222,0.0026619343389529724,0.00709849157054126,0.0026619343389529724,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223619_0116.fit,16591680,1755203778.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:19.059703,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.002988009982638889,0.005447117566954153,0.005447117566954153,0.005447117566954153,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223620_0117.fit,16591680,1755203780.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:20.532175,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003179253472222222,0.004266211604095563,0.004266211604095563,0.005119453924914676,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223622_0118.fit,16591680,1755203782.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:22.006384,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003106011284722222,0.0026200873362445414,0.0026200873362445414,0.004366812227074236,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223623_0119.fit,16591680,1755203784.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:23.477856,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031385633680555557,0.001728608470181504,0.001728608470181504,0.00950734658599827,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223625_0120.fit,16591680,1755203784.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:24.943106,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031331380208333335,0.006060606060606061,0.006493506493506494,0.006060606060606061,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223626_0121.fit,16591680,1755203786.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:26.413127,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003020562065972222,0.003592276605298608,0.003592276605298608,0.003592276605298608,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223628_0122.fit,16591680,1755203788.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:27.891447,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031453450520833332,0.0034497628288055198,0.0034497628288055198,0.007761966364812419,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223629_0123.fit,16591680,1755203788.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:29.380641,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031494140625,0.002583979328165375,0.0068906115417743325,0.002583979328165375,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223631_0124.fit,16591680,1755203790.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:30.851847,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031236436631944444,0.007815892314372557,0.009552757273122015,0.007815892314372557,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223632_0125.fit,16591680,1755203792.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:32.333156,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030653211805555555,0.0017699115044247787,0.0017699115044247787,0.008407079646017699,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223634_0126.fit,16591680,1755203794.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:33.810074,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030748155381944446,0.0061755624172915745,0.0061755624172915745,0.0070577856197618,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223635_0127.fit,16591680,1755203794.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:35.280841,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003183322482638889,0.0051129100979974435,0.007669365146996165,0.0051129100979974435,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223637_0128.fit,16591680,1755203796.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:36.749039,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030029296875,0.0018066847335140017,0.0018066847335140017,0.008581752484191508,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223638_0129.fit,16591680,1755203798.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:38.217155,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003115505642361111,0.0043535045711798,0.01044841097083152,0.0043535045711798,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223640_0130.fit,16591680,1755203800.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:39.683883,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031236436631944444,0.0060790273556231,0.006947459834997829,0.0060790273556231,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223641_0131.fit,16591680,1755203800.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:41.150231,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0032158745659722223,0.009278785322648671,0.009278785322648671,0.012652889076339097,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223643_0132.fit,16591680,1755203802.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:42.633177,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031724717881944442,0.005130397605814451,0.007695596408721676,0.005130397605814451,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223644_0133.fit,16591680,1755203804.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:44.121052,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030951605902777776,0.0035056967572304996,0.0035056967572304996,0.0035056967572304996,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223646_0134.fit,16591680,1755203806.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:45.593678,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031724717881944442,0.004275331338178709,0.005985463873450192,0.004275331338178709,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
